date,item_code
2025-02-01,3699
2025-02-01,27389
2025-02-01,8252
2025-02-01,506
2025-02-01,11133
2025-02-01,11039
2025-02-01,15007
2025-02-01,4818
2025-02-01,7018
2025-02-01,3358
2025-02-01,14541
2025-02-01,7317
2025-02-01,1272
2025-02-01,13974
2025-02-01,4412
2025-02-01,3040
2025-02-01,8640
2025-02-01,2586
2025-02-01,2004
2025-02-01,695
2025-02-01,3264
2025-02-01,1786
2025-02-01,1762
2025-02-01,12412
2025-02-01,7659
2025-02-01,4486
2025-02-01,2412
2025-02-01,1243
2025-02-01,2044
2025-02-01,29308
2025-02-01,5369
2025-02-01,1401
2025-02-01,5538
2025-02-01,2182
2025-02-01,4216
2025-02-01,27102
2025-02-01,7180
2025-02-01,90
2025-02-01,13003
2025-02-01,19994
2025-02-01,5383
2025-02-01,18917
2025-02-01,7612
2025-02-01,7073
2025-02-01,9047
2025-02-01,5042
2025-02-01,5217
2025-02-01,29338
2025-02-01,9710
2025-02-01,4644
2025-02-01,29168
2025-02-01,2099
2025-02-01,17494
2025-02-01,529
2025-02-01,17366
2025-02-01,6769
2025-02-01,5343
2025-02-01,940
2025-02-01,6786
2025-02-01,8355
2025-02-01,7745
2025-02-01,2507
2025-02-01,27388
2025-02-01,4817
2025-02-01,13970
2025-02-01,4964
2025-02-01,1059
2025-02-01,20340
2025-02-01,6498
2025-02-01,2830
2025-02-01,8181
2025-02-01,1852
2025-02-01,10765
2025-02-01,17877
2025-02-01,7172
2025-02-01,7146
2025-02-01,11789
2025-02-01,27102
2025-02-01,1168
2025-02-01,4297
2025-02-01,29208
2025-02-01,3740
2025-02-01,11171
2025-02-01,1888
2025-02-01,6714
2025-02-01,1143
2025-02-01,12250
2025-02-01,9621
2025-02-01,18035
2025-02-01,4389
2025-02-01,1019
2025-02-01,17654
2025-02-01,5410
2025-02-01,5324
2025-02-01,27428
2025-02-01,18195
2025-02-01,755
2025-02-01,11448
2025-02-01,6446
2025-02-01,71
2025-02-01,9113
2025-02-01,6256
2025-02-01,3900
2025-02-01,3525
2025-02-01,9067
2025-02-01,1104
2025-02-01,9461
2025-02-01,234
2025-02-01,10893
2025-02-01,9422
2025-02-01,3308
2025-02-01,6509
2025-02-01,9163
2025-02-01,4263
2025-02-01,2325
2025-02-01,5594
2025-02-01,5002
2025-02-01,11234
2025-02-01,1116
2025-02-01,2577
2025-02-01,5237
2025-02-01,581
2025-02-01,3013
2025-02-01,820
2025-02-01,2126
2025-02-01,5530
2025-02-01,1483
2025-02-01,1532
2025-02-01,4112
2025-02-01,29344
2025-02-01,18623
2025-02-01,3704
2025-02-01,19076
2025-02-01,21925
2025-02-01,3249
2025-02-01,7346
2025-02-01,18030
2025-02-01,27416
2025-02-01,3269
2025-02-01,2058
2025-02-01,1325
2025-02-01,4807
2025-02-01,11423
2025-02-01,3009
2025-02-01,5295
2025-02-01,19458
2025-02-01,6631
2025-02-01,13969
2025-02-01,28836
2025-02-01,8877
2025-02-01,3437
2025-02-01,1572
2025-02-01,27404
2025-02-01,7097
2025-02-01,18632
2025-02-01,5343
2025-02-01,12127
2025-02-01,4273
2025-02-01,9266
2025-02-01,14980
2025-02-01,29168
2025-02-01,4705
2025-02-01,7854
2025-02-01,19989
2025-02-01,1269
2025-02-01,938
2025-02-01,9129
2025-02-01,655
2025-02-01,4672
2025-02-01,9643
2025-02-01,604
2025-02-01,20218
2025-02-01,13237
2025-02-01,3966
2025-02-01,3849
2025-02-01,1323
2025-02-01,9475
2025-02-01,3267
2025-02-01,5820
2025-02-01,3577
2025-02-01,11109
2025-02-01,8628
2025-02-01,27431
2025-02-01,17
2025-02-01,19240
2025-02-01,7612
2025-02-01,17359
2025-02-01,7781
2025-02-01,18617
2025-02-01,12224
2025-02-01,9802
2025-02-01,19263
2025-02-01,5710
2025-02-01,19111
2025-02-01,19130
2025-02-01,5839
2025-02-01,983
2025-02-01,11083
2025-02-01,4364
2025-02-01,1759
2025-02-01,1134
2025-02-01,4575
2025-02-01,11102
2025-02-01,9142
2025-02-01,3961
2025-02-01,4192
2025-02-01,1195
2025-02-01,5488
2025-02-01,8211
2025-02-01,967
2025-02-01,29338
2025-02-01,1165
2025-02-01,937
2025-02-01,22239
2025-02-01,21728
2025-02-01,3025
2025-02-01,2457
2025-02-01,804
2025-02-01,4378
2025-02-01,29348
2025-02-01,1452
2025-02-01,1572
2025-02-01,29252
2025-02-01,18767
2025-02-01,9518
2025-02-01,10755
2025-02-01,1042
2025-02-01,13972
2025-02-01,1278
2025-02-01,3592
2025-02-01,28594
2025-02-01,5500
2025-02-01,5248
2025-02-01,21009
2025-02-01,13969
2025-02-01,2863
2025-02-01,908
2025-02-01,4292
2025-02-01,1092
2025-02-01,2142
2025-02-01,11017
2025-02-01,18473
2025-02-01,630
2025-02-01,3586
2025-02-01,19068
2025-02-01,7870
2025-02-01,1807
2025-02-01,11411
2025-02-01,4317
2025-02-01,18025
2025-02-01,14833
2025-02-01,577
2025-02-01,1786
2025-02-01,905
2025-02-01,29324
2025-02-01,6447
2025-02-01,11854
2025-02-01,18668
2025-02-01,11062
2025-02-01,18276
2025-02-01,5775
2025-02-01,7202
2025-02-01,836
2025-02-01,18299
2025-02-01,18413
2025-02-01,1013
2025-02-01,774
2025-02-01,725
2025-02-01,12230
2025-02-01,2358
2025-02-01,3673
2025-02-01,11603
2025-02-01,29300
2025-02-01,6879
2025-02-01,8129
2025-02-01,5343
2025-02-01,12143
2025-02-01,12621
2025-02-01,1378
2025-02-01,6309
2025-02-01,18829
2025-02-01,1527
2025-02-01,1527
2025-02-01,27408
2025-02-01,5413
2025-02-01,4179
2025-02-01,1120
2025-02-01,2325
2025-02-01,4429
2025-02-01,1031
2025-02-01,19259
2025-02-01,2382
2025-02-01,2574
2025-02-01,20874
2025-02-01,741
2025-02-01,28841
2025-02-01,29168
2025-02-01,3124
2025-02-01,21444
2025-02-01,3650
2025-02-01,7753
2025-02-01,4831
2025-02-01,3723
2025-02-01,1028
2025-02-01,17614
2025-02-01,2737
2025-02-01,12576
2025-02-01,27422
2025-02-01,7950
2025-02-01,5710
2025-02-01,1994
2025-02-01,1297
2025-02-01,7971
2025-02-01,409
2025-02-01,29308
2025-02-01,27039
2025-02-01,10100
2025-02-01,10553
2025-02-01,1470
2025-02-01,21902
2025-02-01,1789
2025-02-01,958
2025-02-01,5237
2025-02-01,3869
2025-02-01,4268
2025-02-01,566
2025-02-01,17811
2025-02-01,5243
2025-02-01,1549
2025-02-01,2108
2025-02-01,7531
2025-02-01,1000
2025-02-01,1406
2025-02-01,6697
2025-02-01,2983
2025-02-01,5262
2025-02-01,11080
2025-02-01,6694
2025-02-01,5590
2025-02-01,18160
2025-02-01,9437
2025-02-01,18849
2025-02-01,2221
2025-02-01,21222
2025-02-01,13336
2025-02-01,742
2025-02-01,4667
2025-02-01,125
2025-02-01,8591
2025-02-01,18507
2025-02-01,9373
2025-02-01,8628
2025-02-01,19688
2025-02-01,10292
2025-02-01,27551
2025-02-01,2049
2025-02-01,29127
2025-02-01,17913
2025-02-01,19721
2025-02-01,5881
2025-02-01,7746
2025-02-01,226
2025-02-01,9652
2025-02-01,4935
2025-02-01,2294
2025-02-01,10765
2025-02-01,11805
2025-02-01,4423
2025-02-01,12713
2025-02-01,1185
2025-02-01,2292
2025-02-01,20448
2025-02-01,941
2025-02-01,13091
2025-02-01,1745
2025-02-01,556
2025-02-01,29267
2025-02-01,4612
2025-02-01,10363
2025-02-01,18380
2025-02-01,3493
2025-02-01,28606
2025-02-01,10984
2025-02-01,28512
2025-02-01,27106
2025-02-01,5853
2025-02-01,22242
2025-02-01,2657
2025-02-01,4423
2025-02-01,3816
2025-02-01,4521
2025-02-01,14543
2025-02-01,3656
2025-02-01,3606
2025-02-01,5842
2025-02-01,1872
2025-02-01,10475
2025-02-01,9599
2025-02-01,1817
2025-02-01,10134
2025-02-01,1119
2025-02-01,1401
2025-02-01,7073
2025-02-01,1849
2025-02-01,1013
2025-02-01,1743
2025-02-01,11501
2025-02-01,1726
2025-02-01,5638
2025-02-01,20154
2025-02-01,1156
2025-02-01,29171
2025-02-01,2706
2025-02-01,4956
2025-02-01,6518
2025-02-01,4412
2025-02-01,42
2025-02-01,14793
2025-02-01,11100
2025-02-01,14744
2025-02-01,905
2025-02-01,7388
2025-02-01,5563
2025-02-01,11939
2025-02-01,6484
2025-02-01,9794
2025-02-01,20354
2025-02-01,5125
2025-02-01,3085
2025-02-01,21172
2025-02-01,5769
2025-02-01,1484
2025-02-01,18374
2025-02-01,11366
2025-02-01,3679
2025-02-01,18382
2025-02-01,3961
2025-02-01,10277
2025-02-01,8290
2025-02-01,2496
2025-02-01,19516
2025-02-01,7485
2025-02-01,6099
2025-02-01,17631
2025-02-01,10116
2025-02-01,657
2025-02-01,7475
2025-02-01,4308
2025-02-01,6741
2025-02-01,1386
2025-02-01,29171
2025-02-01,879
2025-02-01,2340
2025-02-01,3233
2025-02-01,1667
2025-02-01,5544
2025-02-01,9569
2025-02-01,16045
2025-02-01,9468
2025-02-01,6826
2025-02-01,10986
2025-02-01,7540
2025-02-01,7539
2025-02-01,14970
2025-02-01,9290
2025-02-01,2014
2025-02-01,6446
2025-02-01,4290
2025-02-01,562
2025-02-01,29261
2025-02-01,15001
2025-02-01,10899
2025-02-01,9256
2025-02-01,18006
2025-02-01,5352
2025-02-01,2678
2025-02-01,485
2025-02-01,2117
2025-02-01,5461
2025-02-01,8271
2025-02-01,1442
2025-02-01,2266
2025-02-01,2886
2025-02-01,941
2025-02-01,5684
2025-02-01,4923
2025-02-01,8305
2025-02-01,11044
2025-02-01,10307
2025-02-01,4436
2025-02-01,6229
2025-02-01,18231
2025-02-01,2875
2025-02-01,8216
2025-02-01,1073
2025-02-01,8468
2025-02-01,12238
2025-02-01,20874
2025-02-01,11078
2025-02-01,8887
2025-02-01,4672
2025-02-01,14970
2025-02-01,13460
2025-02-01,4419
2025-02-01,18933
2025-02-01,2569
2025-02-01,1480
2025-02-01,10098
2025-02-01,7637
2025-02-01,4478
2025-02-01,20078
2025-02-01,5408
2025-02-01,1910
2025-02-01,2853
2025-02-01,7682
2025-02-01,29247
2025-02-02,1429
2025-02-02,7559
2025-02-02,9940
2025-02-02,20351
2025-02-02,1480
2025-02-02,6499
2025-02-02,4598
2025-02-02,3329
2025-02-02,2393
2025-02-02,6472
2025-02-02,79
2025-02-02,812
2025-02-02,2737
2025-02-02,18563
2025-02-02,727
2025-02-02,655
2025-02-02,10003
2025-02-02,1686
2025-02-02,4912
2025-02-02,4512
2025-02-02,2022
2025-02-02,1203
2025-02-02,18545
2025-02-02,7976
2025-02-02,17525
2025-02-02,7495
2025-02-02,19985
2025-02-02,1196
2025-02-02,3999
2025-02-02,4961
2025-02-02,2493
2025-02-02,18529
2025-02-02,37
2025-02-02,2630
2025-02-02,139
2025-02-02,9815
2025-02-02,6326
2025-02-02,7344
2025-02-02,7645
2025-02-02,8192
2025-02-02,14562
2025-02-02,7744
2025-02-02,1120
2025-02-02,6748
2025-02-02,3900
2025-02-02,6099
2025-02-02,3561
2025-02-02,4628
2025-02-02,18394
2025-02-02,3502
2025-02-02,3352
2025-02-02,28607
2025-02-02,3296
2025-02-02,7510
2025-02-02,13977
2025-02-02,1711
2025-02-02,1225
2025-02-02,27045
2025-02-02,19426
2025-02-02,7314
2025-02-02,8073
2025-02-02,3294
2025-02-02,12564
2025-02-02,4501
2025-02-02,11995
2025-02-02,2676
2025-02-02,905
2025-02-02,5485
2025-02-02,2400
2025-02-02,2097
2025-02-02,1143
2025-02-02,9685
2025-02-02,9256
2025-02-02,16021
2025-02-02,3456
2025-02-02,11037
2025-02-02,4874
2025-02-02,185
2025-02-02,3313
2025-02-02,6769
2025-02-02,5990
2025-02-02,1100
2025-02-02,3771
2025-02-02,7194
2025-02-02,5024
2025-02-02,4624
2025-02-02,27429
2025-02-02,4263
2025-02-02,4634
2025-02-02,690
2025-02-02,6484
2025-02-02,28840
2025-02-02,4630
2025-02-02,12143
2025-02-02,11121
2025-02-02,9256
2025-02-02,9673
2025-02-02,4078
2025-02-02,247
2025-02-02,3009
2025-02-02,11416
2025-02-02,5022
2025-02-02,27398
2025-02-02,4867
2025-02-02,1619
2025-02-02,2070
2025-02-02,18430
2025-02-02,12110
2025-02-02,560
2025-02-02,20056
2025-02-02,2706
2025-02-02,11949
2025-02-02,21745
2025-02-02,2516
2025-02-02,17110
2025-02-02,2459
2025-02-02,12190
2025-02-02,8768
2025-02-02,14152
2025-02-02,11658
2025-02-02,21218
2025-02-02,1242
2025-02-02,12189
2025-02-02,3362
2025-02-02,7983
2025-02-02,1339
2025-02-02,9713
2025-02-02,2607
2025-02-02,4979
2025-02-02,29240
2025-02-02,2019
2025-02-02,5544
2025-02-02,5512
2025-02-02,11658
2025-02-02,3245
2025-02-02,11309
2025-02-02,1852
2025-02-02,18602
2025-02-02,3397
2025-02-02,21931
2025-02-02,1800
2025-02-02,10160
2025-02-02,3185
2025-02-02,1855
2025-02-02,3327
2025-02-02,29267
2025-02-02,8178
2025-02-02,360
2025-02-02,7684
2025-02-02,9434
2025-02-02,4636
2025-02-02,2157
2025-02-02,8811
2025-02-02,2632
2025-02-02,20895
2025-02-02,27102
2025-02-02,1076
2025-02-02,6
2025-02-02,19351
2025-02-02,20773
2025-02-02,1192
2025-02-02,5002
2025-02-02,3783
2025-02-02,2866
2025-02-02,1826
2025-02-02,1235
2025-02-02,11263
2025-02-02,8161
2025-02-02,5024
2025-02-02,9637
2025-02-02,1255
2025-02-02,1130
2025-02-02,10120
2025-02-02,2093
2025-02-02,1185
2025-02-02,2956
2025-02-02,503
2025-02-02,1828
2025-02-02,6661
2025-02-02,4952
2025-02-02,20541
2025-02-02,4388
2025-02-02,10956
2025-02-02,29272
2025-02-02,1171
2025-02-02,8581
2025-02-02,9529
2025-02-02,28602
2025-02-02,655
2025-02-02,6370
2025-02-02,13049
2025-02-02,2993
2025-02-02,3073
2025-02-02,962
2025-02-02,5405
2025-02-02,29208
2025-02-02,23796
2025-02-02,27034
2025-02-02,3459
2025-02-02,10965
2025-02-02,4585
2025-02-02,14736
2025-02-02,7048
2025-02-02,5518
2025-02-02,19369
2025-02-02,942
2025-02-02,3535
2025-02-02,5489
2025-02-02,5881
2025-02-02,4811
2025-02-02,1124
2025-02-02,1760
2025-02-02,7684
2025-02-02,4646
2025-02-02,53
2025-02-02,5827
2025-02-02,18035
2025-02-02,17297
2025-02-02,909
2025-02-02,28773
2025-02-02,4388
2025-02-02,18855
2025-02-02,1277
2025-02-02,3737
2025-02-02,29264
2025-02-02,20251
2025-02-02,11129
2025-02-02,27407
2025-02-02,13967
2025-02-02,1424
2025-02-02,7097
2025-02-02,20400
2025-02-02,9047
2025-02-02,4000
2025-02-02,20658
2025-02-02,905
2025-02-02,2578
2025-02-02,1133
2025-02-02,9812
2025-02-02,4250
2025-02-02,7827
2025-02-02,9608
2025-02-02,1037
2025-02-02,1059
2025-02-02,2853
2025-02-02,9163
2025-02-02,17744
2025-02-02,1054
2025-02-02,98
2025-02-02,1599
2025-02-02,1054
2025-02-02,1297
2025-02-02,18728
2025-02-02,14078
2025-02-02,4297
2025-02-02,11999
2025-02-02,2432
2025-02-02,12025
2025-02-02,7718
2025-02-02,7495
2025-02-02,5713
2025-02-02,5302
2025-02-02,7030
2025-02-02,9064
2025-02-02,4550
2025-02-02,1838
2025-02-02,13974
2025-02-02,7583
2025-02-02,1143
2025-02-02,13460
2025-02-02,19297
2025-02-02,8192
2025-02-02,9669
2025-02-02,409
2025-02-02,2676
2025-02-02,1054
2025-02-02,5217
2025-02-02,8062
2025-02-02,477
2025-02-02,3608
2025-02-02,4014
2025-02-02,22240
2025-02-02,6914
2025-02-02,9789
2025-02-02,2278
2025-02-02,6018
2025-02-02,12202
2025-02-02,5255
2025-02-02,774
2025-02-02,28604
2025-02-02,19512
2025-02-02,12376
2025-02-02,8487
2025-02-02,19325
2025-02-02,6214
2025-02-02,5554
2025-02-02,5415
2025-02-02,4238
2025-02-02,28607
2025-02-02,5383
2025-02-02,1129
2025-02-02,6542
2025-02-02,11906
2025-02-02,17967
2025-02-02,27404
2025-02-02,10968
2025-02-02,17941
2025-02-02,11544
2025-02-02,2142
2025-02-02,2607
2025-02-02,1256
2025-02-02,434
2025-02-02,29272
2025-02-02,14093
2025-02-02,629
2025-02-02,10164
2025-02-02,28594
2025-02-02,1829
2025-02-02,5642
2025-02-02,7867
2025-02-02,9621
2025-02-02,4506
2025-02-02,1561
2025-02-02,4505
2025-02-02,21121
2025-02-02,11110
2025-02-02,5295
2025-02-02,4738
2025-02-02,27430
2025-02-02,15311
2025-02-02,14875
2025-02-02,19096
2025-02-02,11959
2025-02-02,9592
2025-02-02,9889
2025-02-02,5574
2025-02-02,13057
2025-02-02,6187
2025-02-02,2582
2025-02-02,9607
2025-02-02,11310
2025-02-02,17388
2025-02-02,556
2025-02-02,8587
2025-02-02,8610
2025-02-02,4207
2025-02-02,4775
2025-02-02,4943
2025-02-02,17707
2025-02-02,18219
2025-02-02,1755
2025-02-02,3428
2025-02-02,4486
2025-02-02,7907
2025-02-02,5226
2025-02-02,19686
2025-02-02,292
2025-02-02,3843
2025-02-02,8210
2025-02-02,8985
2025-02-02,3955
2025-02-02,11504
2025-02-02,4912
2025-02-02,4412
2025-02-02,6211
2025-02-02,17603
2025-02-02,1009
2025-02-02,8669
2025-02-02,11227
2025-02-02,9047
2025-02-02,20826
2025-02-02,21927
2025-02-02,3238
2025-02-02,1077
2025-02-02,11067
2025-02-02,11866
2025-02-02,2392
2025-02-02,619
2025-02-02,4412
2025-02-02,4587
2025-02-02,6030
2025-02-02,10082
2025-02-02,450
2025-02-02,18735
2025-02-02,3106
2025-02-02,5640
2025-02-02,1298
2025-02-02,13138
2025-02-02,8906
2025-02-02,11142
2025-02-02,20236
2025-02-02,4389
2025-02-02,6127
2025-02-02,7440
2025-02-02,6573
2025-02-02,3055
2025-02-02,19852
2025-02-02,537
2025-02-02,10755
2025-02-02,17673
2025-02-02,10919
2025-02-02,1031
2025-02-02,5227
2025-02-02,5912
2025-02-02,28610
2025-02-02,3525
2025-02-02,22242
2025-02-02,840
2025-02-02,20286
2025-02-02,12859
2025-02-02,3686
2025-02-02,4342
2025-02-02,709
2025-02-02,13164
2025-02-02,718
2025-02-02,6209
2025-02-02,11525
2025-02-02,4350
2025-02-02,3402
2025-02-02,420
2025-02-02,2018
2025-02-02,5530
2025-02-02,1253
2025-02-02,20594
2025-02-02,9211
2025-02-02,5827
2025-02-02,13159
2025-02-02,1013
2025-02-02,13250
2025-02-02,3608
2025-02-02,17809
2025-02-02,3970
2025-02-02,1944
2025-02-02,11994
2025-02-02,12344
2025-02-02,1431
2025-02-02,1828
2025-02-02,9704
2025-02-02,20698
2025-02-02,3734
2025-02-02,14983
2025-02-02,4308
2025-02-02,6411
2025-02-02,5476
2025-02-02,8021
2025-02-02,10109
2025-02-02,4873
2025-02-02,2062
2025-02-02,17585
2025-02-02,1207
2025-02-02,12298
2025-02-02,5225
2025-02-02,29171
2025-02-02,447
2025-02-02,1452
2025-02-02,12042
2025-02-02,3259
2025-02-02,9505
2025-02-02,19811
2025-02-02,14445
2025-02-02,12258
2025-02-02,8305
2025-02-02,4355
2025-02-02,28538
2025-02-02,1688
2025-02-02,10323
2025-02-02,2862
2025-02-02,4455
2025-02-02,1523
2025-02-02,13978
2025-02-02,29342
2025-02-02,19618
2025-02-02,1850
2025-02-02,3151
2025-02-02,17441
2025-02-02,10864
2025-02-02,7510
2025-02-02,3508
2025-02-02,10170
2025-02-02,3375
2025-02-02,17554
2025-02-02,1159
2025-02-02,5007
2025-02-02,18370
2025-02-02,2586
2025-02-02,9997
2025-02-02,3501
2025-02-02,26970
2025-02-02,1278
2025-02-02,29299
2025-02-02,9811
2025-02-02,2590
2025-02-02,7769
2025-02-02,505
2025-02-02,10122
2025-02-02,18216
2025-02-02,629
2025-02-02,9621
2025-02-02,12196
2025-02-02,4384
2025-02-02,784
2025-02-02,20798
2025-02-02,12134
2025-02-02,3629
2025-02-02,7880
2025-02-02,2605
2025-02-02,9780
2025-02-02,11723
2025-02-02,9523
2025-02-02,29323
2025-02-02,7697
2025-02-02,3233
2025-02-02,2549
2025-02-02,5350
2025-02-02,11411
2025-02-02,1152
2025-02-02,8210
2025-02-02,9913
2025-02-02,6055
2025-02-02,3397
2025-02-02,12987
2025-02-02,20047
2025-02-02,19752
2025-02-02,6181
2025-02-02,12060
2025-02-02,805
2025-02-02,18282
2025-02-02,9120
2025-02-02,22452
2025-02-02,1941
2025-02-02,18602
2025-02-02,19802
2025-02-02,17924
2025-02-02,5039
2025-02-02,5272
2025-02-02,907
2025-02-02,1133
2025-02-02,2655
2025-02-02,5144
2025-02-02,19151
2025-02-02,11262
2025-02-02,1483
2025-02-02,1524
2025-02-02,2005
2025-02-02,20914
2025-02-02,1003
2025-02-02,7859
2025-02-02,7907
2025-02-02,10292
2025-02-02,4229
2025-02-02,13963
2025-02-02,723
2025-02-02,3242
2025-02-02,1585
2025-02-02,1569
2025-02-02,18432
2025-02-02,27102
2025-02-02,6730
2025-02-02,9884
2025-02-02,10003
2025-02-02,1452
2025-02-02,3164
2025-02-02,20661
2025-02-02,4609
2025-02-02,11969
2025-02-02,8067
2025-02-02,1960
2025-02-02,20753
2025-02-02,3592
2025-02-02,6092
2025-02-02,7448
2025-02-02,5040
2025-02-02,18359
2025-02-02,3816
2025-02-02,3462
2025-02-02,3279
2025-02-02,503
2025-02-02,1065
2025-02-02,28606
2025-02-02,2164
2025-02-02,1034
2025-02-02,11924
2025-02-02,13275
2025-02-02,11458
2025-02-02,351
2025-02-02,7784
2025-02-02,9760
2025-02-02,18404
2025-02-02,11072
2025-02-02,566
2025-02-02,3987
2025-02-02,1576
2025-02-02,10693
2025-02-02,5226
2025-02-02,18088
2025-02-02,10983
2025-02-02,2994
2025-02-02,4550
2025-02-02,9940
2025-02-02,7283
2025-02-02,3078
2025-02-02,19994
2025-02-02,5138
2025-02-02,18160
2025-02-02,2651
2025-02-02,3539
2025-02-02,1783
2025-02-02,7674
2025-02-02,4417
2025-02-02,13519
2025-02-02,20031
2025-02-02,1780
2025-02-02,8386
2025-02-02,10106
2025-02-02,823
2025-02-02,2072
2025-02-02,17304
2025-02-02,7718
2025-02-02,11164
2025-02-02,9278
2025-02-02,20789
2025-02-02,14495
2025-02-02,1355
2025-02-02,9800
2025-02-02,681
2025-02-02,2099
2025-02-02,1880
2025-02-02,52
2025-02-02,3768
2025-02-02,1134
2025-02-02,5353
2025-02-02,3321
2025-02-02,17763
2025-02-02,2715
2025-02-02,6469
2025-02-02,11161
2025-02-02,5990
2025-02-02,17984
2025-02-02,10707
2025-02-02,2796
2025-02-02,17396
2025-02-02,9095
2025-02-02,21965
2025-02-02,18116
2025-02-02,1888
2025-02-02,14078
2025-02-02,9452
2025-02-02,1297
2025-02-02,17654
2025-02-02,1428
2025-02-02,9294
2025-02-02,11085
2025-02-02,3381
2025-02-02,12060
2025-02-02,28842
2025-02-02,21222
2025-02-02,4359
2025-02-02,9208
2025-02-02,5062
2025-02-02,626
2025-02-02,15024
2025-02-02,15007
2025-02-02,9738
2025-02-02,29332
2025-02-02,20863
2025-02-02,234
2025-02-02,5103
2025-02-02,4317
2025-02-02,2450
2025-02-02,8936
2025-02-02,7539
2025-02-02,28841
2025-02-02,3085
2025-02-02,20641
2025-02-02,2201
2025-02-02,2778
2025-02-02,6038
2025-02-02,3350
2025-02-02,5223
2025-02-02,28877
2025-02-02,28601
2025-02-02,18027
2025-02-02,4429
2025-02-02,2948
2025-02-02,12030
2025-02-02,4153
2025-02-02,1787
2025-02-02,20088
2025-02-02,17816
2025-02-02,9511
2025-02-02,4908
2025-02-02,2233
2025-02-02,27102
2025-02-02,11285
2025-02-02,9008
2025-02-02,27109
2025-02-02,26972
2025-02-02,4892
2025-02-02,6500
2025-02-02,3991
2025-02-02,1604
2025-02-02,13137
2025-02-02,12610
2025-02-02,17807
2025-02-02,2678
2025-02-02,2360
2025-02-02,9297
2025-02-02,3475
2025-02-02,5558
2025-02-02,29185
2025-02-02,1049
2025-02-02,19859
2025-02-02,3653
2025-02-02,4911
2025-02-02,308
2025-02-02,6119
2025-02-02,6814
2025-02-02,577
2025-02-02,29243
2025-02-02,909
2025-02-02,9768
2025-02-02,8570
2025-02-02,7353
2025-02-02,1588
2025-02-02,4847
2025-02-02,2270
2025-02-02,1604
2025-02-02,20924
2025-02-02,17549
2025-02-02,1636
2025-02-02,27397
2025-02-02,7714
2025-02-02,991
2025-02-02,13052
2025-02-02,1888
2025-02-02,5328
2025-02-02,5355
2025-02-02,1428
2025-02-02,7788
2025-02-02,10910
2025-02-02,1658
2025-02-02,18153
2025-02-02,5074
2025-02-02,3138
2025-02-02,12073
2025-02-02,3420
2025-02-02,10462
2025-02-02,20605
2025-02-02,17548
2025-02-02,1480
2025-02-02,5226
2025-02-02,413
2025-02-02,9431
2025-02-02,3493
2025-02-02,9356
2025-02-02,17460
2025-02-02,1683
2025-02-02,1874
2025-02-02,5032
2025-02-02,3091
2025-02-02,21924
2025-02-02,18282
2025-02-02,13838
2025-02-02,28590
2025-02-02,1124
2025-02-02,3493
2025-02-02,3664
2025-02-02,2099
2025-02-02,4623
2025-02-02,6351
2025-02-02,4303
2025-02-02,6898
2025-02-02,1013
2025-02-02,9836
2025-02-02,28842
2025-02-02,7800
2025-02-02,1449
2025-02-02,3678
2025-02-02,13171
2025-02-02,4548
2025-02-02,2065
2025-02-02,9817
2025-02-02,4250
2025-02-02,958
2025-02-02,9818
2025-02-02,1396
2025-02-02,18300
2025-02-02,28594
2025-02-02,9554
2025-02-02,28836
2025-02-02,4000
2025-02-02,13228
2025-02-02,13268
2025-02-02,8677
2025-02-02,5516
2025-02-02,4512
2025-02-02,9095
2025-02-02,3982
2025-02-02,6542
2025-02-02,3669
2025-02-02,5485
2025-02-02,7070
2025-02-02,5255
2025-02-02,10812
2025-02-02,3521
2025-02-02,6842
2025-02-02,1200
2025-02-02,763
2025-02-02,4640
2025-02-02,1833
2025-02-02,11918
2025-02-02,10924
2025-02-02,1232
2025-02-02,5307
2025-02-02,5402
2025-02-02,9399
2025-02-02,20351
2025-02-02,28601
2025-02-02,5170
2025-02-02,7908
2025-02-02,7988
2025-02-02,4818
2025-02-02,29171
2025-02-02,11303
2025-02-02,13972
2025-02-02,4463
2025-02-02,14749
2025-02-02,5993
2025-02-02,1006
2025-02-02,6301
2025-02-02,12125
2025-02-02,18282
2025-02-02,2957
2025-02-02,4078
2025-02-02,1100
2025-02-02,664
2025-02-02,4350
2025-02-02,4263
2025-02-02,1778
2025-02-02,13006
2025-02-02,13363
2025-02-02,4636
2025-02-02,1429
2025-02-02,10038
2025-02-02,8475
2025-02-02,11078
2025-02-02,13170
2025-02-02,12616
2025-02-02,1409
2025-02-02,2400
2025-02-02,28601
2025-02-02,18780
2025-02-02,27
2025-02-02,1271
2025-02-02,908
2025-02-02,554
2025-02-02,1196
2025-02-02,21924
2025-02-02,11789
2025-02-02,4519
2025-02-02,18692
2025-02-02,501
2025-02-02,8044
2025-02-02,19339
2025-02-02,11982
2025-02-02,2141
2025-02-02,8836
2025-02-02,3633
2025-02-02,7602
2025-02-02,2327
2025-02-02,1475
2025-02-02,11105
2025-02-02,13429
2025-02-02,4200
2025-02-02,7943
2025-02-02,14875
2025-02-02,17759
2025-02-02,2298
2025-02-02,1203
2025-02-02,1438
2025-02-02,3435
2025-02-02,9709
2025-02-02,8062
2025-02-02,7381
2025-02-02,4831
2025-02-02,7964
2025-02-02,2271
2025-02-02,3322
2025-02-02,10839
2025-02-02,5944
2025-02-02,5052
2025-02-02,19831
2025-02-02,18643
